www.aamu.edu;84.092
www.ab.edu;52.027
www.abtu.edu;50.066
www.adams.edu;51.028
www.adelphi.edu;45.583
www.adrian.edu;49.21
www.aiu-online.com;28.756
www.aiuniv.edu;46.709
www.albizu.edu;28.183
www.albright.edu;19.1
www.algonquincollege.com;43.409
www.alvernia.edu;46.478
www.amherst.edu;77.986
www.andoncollege.org;45.122
www.andrews.edu;46.327
www.appstate.edu;75.239
www.apsu.edu;82.302
www.artacademy.edu;38.192
www.artcenter.edu;49.201
www.asbury.edu;37.163
www.assumptionu.ca;35.593
www.athabascau.ca;94.35
www.atu.edu;10.679
www.augustana.edu;46.723
www.averett.edu;50.501
www.barclaycollege.edu;34.481
www.barton.edu;41.996
www.bc.edu;67.806
www.bellarmine.edu;39.315
www.belmont.edu;36.437
www.ben.edu;46.824
www.bennett.edu;69.15
www.berean.edu;89.237
www.berry.edu;46.738
www.bethel.edu;41.481
www.bloomu.edu;94.357
www.bluffton.edu;52.612
www.boisebible.edu;38.769
www.bowiestate.edu;63.892
www.brandonu.ca;74.631
www.brcn.edu;46.284
www.brevard.edu;57.912
www.bryant.edu;69.881
www.brynmawr.edu;80.786
www.bu.edu;68.049
www.byui.edu;59.289
www.cabrini.edu;88.568
www.cal.devry.ca;38.399
www.calbaptist.edu;50.826
www.callutheran.edu;38.967
www.calvin.edu;51.507
www.camosun.bc.ca;60.355
www.campbell.edu;9.916
www.capella.edu;25.538
www.catawba.edu;41.206
www.cbc.edu;13.759
www.ccbc.ca;15.926
www.cccb.edu;40.083
www.cedarcrest.edu;44.119
www.centenary.edu;46.06
www.ciis.edu;55.456
www.cmich.edu;49.899
www.cmu.ca;44.484
www.cmu.edu;43.881
www.columbiacollege.ca;72.667
www.concordia.ab.ca;65.225
www.conestogac.on.ca;54.344
www.csus.edu;37.434
www.csusb.edu;38.705
www.ctu.edu;37.159
www.cwu.edu;56.301
www.durhamc.on.ca;51.936
www.fanshawec.ca;39.083
www.hec.ca;59.539
www.humber.ca;51.447
www.kingston.edu;55.325
www.lakeheadu.ca;64.577
www.mala.bc.ca;38.75
www.mcgill.ca;59.325
www.mtsm.org;40.685
www.nipissingu.ca;57.305
www.queensu.ca;62.16
www.senecac.on.ca;34.871
www.sheridanc.on.ca;51.996
www.stthomasu.ca;72.15
www.tambcd.edu;41.762
www.trentu.ca;63.686
www.twu.ca;69.946
www.ukings.ns.ca;75.56
www.umanitoba.ca;72.446
www.upei.ca;76.063
www.uquebec.ca;63.585
www.uregina.ca;76.659
www.usherb.ca;63.086
www.usudbury.com;10.663
www.utoronto.ca;10.245
www.uwinnipeg.ca;71.298
www.yukoncollege.yk.ca;112.071
