www.acu.edu;67.272
www.adams.edu;43.355
www.adelphi.edu;73.462
www.adler.edu;62.24
www.adrian.edu;78.206
www.aamu.edu;71.402
www.akbible.edu;69.432
www.alaskapacific.edu;58.372
www.acp.edu;64.92
www.asurams.edu;55.821
www.albertus.edu;43.621
www.albright.edu;34.425
www.ab.edu;71.917
www.alfredadler.edu;52.775
www.alc.edu;87.532
www.alvernia.edu;74.014
www.alverno.edu;34.632
www.ambassador.edu;14.439
www.nutritioneducation.com;56.013
www.abtu.edu;85.847
www.aesom.com;15.157
www.aicag.edu;67.565
www.aiuniv.edu;59.292
www.aiuniv.edu;59.563
www.aiuniv.edu;59.265
www.aiu-online.com;58.749
www.aic.edu;33.207
www.amherst.edu;88.141
www.andoncollege.org;65.58
www.andrews.edu;74.266
www.antiochne.edu;62.475
www.antioch.edu;62.276
www.antiochla.edu;61.58
www.antiochsb.edu;61.636
www.antiochsea.edu;62.374
www.appstate.edu;73.231
www.aquinas.edu;71.498
www.arcadia.edu;64.861
www.arizonachristian.edu;7.632
www.asu.edu;5.24
www.asub.edu;36.91
www.asun.edu;14.575
www.atu.edu;37.197
www.artacademy.edu;67.195
www.artcenter.edu;9.688
www.asbury.edu;70.405
www.assumption.edu;64.612
www.mtsm.org;69.89
www.athens.edu;29.616
www.aca.edu;58.682
www.atlanticuniv.edu;43.967
www.augustana.edu;61.583
www.aurora.edu;62.72
www.apsu.edu;110.449
www.avemaria.edu;67.276
www.averett.edu;76.834
www.b-sc.edu;14.852
www.barclaycollege.edu;65.588
www.barnard.edu;70.05
www.barton.edu;64.748
www.tambcd.edu;40.641
www.baylor.edu;5.359
www.bellarmine.edu;64.714
www.bellevue.edu;65.372
www.bac.edu;14.659
www.belmont.edu;17.106
